x,Err_x
10.506,166.89289379554538
10.511,167.01202795461896
10.516,167.13121301787754
10.520999999999999,167.25044898403192
10.526,167.36973585179553
10.530999999999999,167.48907361988412
10.536,167.60846228701595
10.541,167.72790185191158
10.546,167.84739231329416
10.551,167.9669336698891
10.556,168.08652592042438
10.561,168.20616906363034
10.565999999999999,168.3258630982396
10.571,168.44560802298741
10.576,168.5654038366112
10.581,168.68525053785086
10.586,168.8051481254487
10.591,168.92509659814937
10.596,169.0450959546999
10.600999999999999,169.1651461938496
10.606,169.28524731435039
10.610999999999999,169.40539931495616
10.616,169.5256021944235
10.621,169.64585595151118
10.626,169.7661605849802
10.631,169.8865160935942
10.636,170.00692247611883
10.641,170.12737973132224
10.645999999999999,170.2478878579748
10.651,170.3684468548493
10.655999999999999,170.4890567207207
10.661,170.60971745436638
10.666,170.73042905456592
10.671,170.8511915201012
10.676,170.97200484975647
10.681,171.09286904231809
10.686,171.21378409657495
10.690999999999999,171.3347500113179
10.696,171.4557667853403
10.701,171.57683441743762
10.706,171.6979529064076
10.711,171.81912225105032
10.716,171.94034245016795
10.721,172.06161350256505
10.725999999999999,172.1829354070483
10.731,172.3043081624266
10.735999999999999,172.42573176751117
10.741,172.54720622111535
10.746,172.66873152205474
10.751,172.79030766914704
10.756,172.91193466121237
10.761,173.03361249707277
10.766,173.1553411755527
10.770999999999999,173.2771206954786
10.776,173.39895105567928
10.780999999999999,173.52083225498558
10.786,173.64276429223068
10.791,173.76474716624966
10.796,173.88678087587996
10.801,174.0088654199611
10.806,174.1310007973348
10.811,174.25318700684485
10.815999999999999,174.3754240473373
10.821,174.4977119176601
10.826,174.62005061666358
10.831,174.74244014320004
10.836,174.86488049612407
10.841,174.98737167429204
10.846,175.1099136765628
10.850999999999999,175.23250650179705
10.856,175.35515014885777
10.860999999999999,175.47784461660987
10.866,175.60058990392048
10.871,175.72338600965873
10.876,175.8462329326958
10.881,175.9691306719052
10.886,176.092079226162
10.891,176.21507859434396
10.895999999999999,176.33812877533035
10.901,176.46122976800294
10.905999999999999,176.58438157124513
10.911,176.7075841839428
10.916,176.83083760498351
10.921,176.95414183325698
10.926,177.07749686765516
10.931,177.20090270707158
10.936,177.32435935040237
10.940999999999999,177.44786679654507
10.946,177.57142504439977
10.951,177.69503409286824
10.956,177.8186939408543
10.961,177.94240458726398
10.966,178.0661660310049
10.971,178.18997827098715
10.975999999999999,178.3138413061224
10.981,178.43775513532466
10.985999999999999,178.56171975750954
10.991,178.68573517159493
10.996,178.80980137650053
11.001,178.93391837114805
11.006,179.05808615446122
11.011,179.18230472536555
11.016,179.30657408278867
11.020999999999999,179.4308942256601
11.026,179.5552651529113
11.030999999999999,179.6796868634756
11.036,179.8041593562885
11.041,179.9286826302871
11.046,180.0532566844106
11.051,180.1778815176002
11.056,180.30255712879884
11.061,180.42728351695146
11.065999999999999,180.55206068100486
11.071,180.67688861990786
11.076,180.80176733261104
11.081,180.92669681806694
11.086,181.05167707523003
11.091,181.1767081030565
11.096,181.3017899005047
11.100999999999999,181.42692246653453
11.106,181.55210580010805
11.110999999999999,181.67733990018897
11.116,181.80262476574308
11.121,181.92796039573778
11.126,182.05334678914255
11.131,182.1787839449286
11.136,182.30427186206896
11.141,182.42981053953866
11.145999999999999,182.55539997631433
11.151,182.68104017137475
11.155999999999999,182.80673112370025
11.161,182.93247283227308
11.166,183.0582652960774
11.171,183.18410851409902
11.176,183.3100024853257
11.181,183.435947208747
11.186,183.5619426833542
11.190999999999999,183.68798890814045
11.196,183.81408588210076
11.201,183.9402336042318
11.206,184.066432073532
11.211,184.19268128900185
11.216,184.31898124964334
11.221,184.4453319544604
11.225999999999999,184.57173340245856
11.231,184.6981855926454
11.235999999999999,184.82468852402988
11.241,184.95124219562314
11.246,185.07784660643784
11.251,185.20450175548837
11.256,185.33120764179108
11.261,185.4579642643637
11.266,185.58477162222619
11.270999999999999,185.71162971439978
11.276,185.83853853990777
11.280999999999999,185.96549809777497
11.286,186.0925083870282
11.291,186.21956940669563
11.296,186.34668115580737
11.301,186.47384363339526
11.306,186.6010568384928
11.311,186.72832077013524
11.315999999999999,186.85563542735946
11.321,186.98300080920413
11.326,187.11041691470953
11.331,187.23788374291766
11.336,187.36540129287226
11.341,187.49296956361871
11.346,187.62058855420412
11.350999999999999,187.74825826367717
11.356,187.87597869108842
11.360999999999999,188.0037498354898
11.366,188.13157169593524
11.371,188.25944427148008
11.376,188.3873675611814
11.381,188.51534156409807
11.386,188.64336627929035
11.391,188.77144170582037
11.395999999999999,188.89956784275185
11.401,189.02774468915007
11.405999999999999,189.15597224408202
11.411,189.2842505066164
11.416,189.4125794758234
11.421,189.54095915077488
11.426,189.66938953054438
11.431,189.79787061420697
11.436,189.9264024008395
11.440999999999999,190.0549848895201
11.446,190.18361807932902
11.451,190.31230196934766
11.456,190.44103655865916
11.461,190.5698218463485
11.466,190.69865783150183
11.471,190.82754451320724
11.475999999999999,190.9564818905542
11.481,191.0854699626339
11.485999999999999,191.21450872853907
11.491,191.343598187364
11.496,191.4727383382046
11.501,191.60192918015824
11.506,191.731170712324
11.511,191.8604629338024
11.516,191.98980584369576
11.520999999999999,192.11919944110753
11.526,192.24864372514315
11.530999999999999,192.37813869490935
11.536,192.50768434951456
11.541,192.6372806880686
11.546,192.766927709683
11.551,192.89662541347073
11.556,193.02637379854622
11.561,193.15617286402562
11.565999999999999,193.28602260902645
11.571,193.41592303266785
11.576,193.54587413407052
11.581,193.67587591235645
11.586,193.8059283666494
11.591,193.93603149607455
11.596,194.06618529975856
11.600999999999999,194.19638977682953
11.606,194.32664492641737
11.610999999999999,194.45695074765305
11.616,194.58730723966943
11.621,194.71771440160055
11.626,194.84817223258216
11.631,194.97868073175135
11.636,195.1092398982468
11.641,195.2398497312087
11.645999999999999,195.37051022977843
11.651,195.50122139309929
11.655999999999999,195.6319832203157
11.661,195.76279571057373
11.666,195.89365886302076
11.671,196.02457267680575
11.676,196.15553715107913
11.681,196.2865522849927
11.686,196.41761807769979
11.690999999999999,196.54873452835514
11.696,196.67990163611492
11.701,196.81111940013673
11.706,196.94238781957972
11.711,197.0737068936043
11.716,197.20507662137248
11.721,197.33649700204762
11.725999999999999,197.46796803479444
11.731,197.5994897187793
11.735999999999999,197.73106205316972
11.741,197.8626850371348
11.746,197.9943586698451
11.751,198.1260829504723
11.756,198.25785787818987
11.761,198.3896834521724
11.766,198.52155967159612
11.770999999999999,198.65348653563842
11.776,198.78546404347824
11.780999999999999,198.91749219429587
11.786,199.04957098727303
11.791,199.18170042159278
11.796,199.31388049643942
11.801,199.44611121099908
11.806,199.57839256445874
11.811,199.7107245560071
11.815999999999999,199.84310718483408
11.821,199.97554045013112
11.826,200.10802435109082
11.831,200.24055888690728
11.836,200.37314405677597
11.841,200.50577985989358
11.846,200.6384662954584
11.850999999999999,200.77120336266978
11.856,200.90399106072877
11.860999999999999,201.03682938883733
11.866,201.16971834619923
11.871,201.30265793201923
11.876,201.4356481455035
11.881,201.56868898585978
11.886,201.70178045229682
11.891,201.83492254402492
11.895999999999999,201.96811526025553
11.901,202.10135860020168
11.905999999999999,202.2346525630774
11.911,202.36799714809837
11.916,202.50139235448137
11.921,202.63483818144454
11.926,202.7683346282073
11.931,202.90188169399045
11.936,203.03547937801605
11.940999999999999,203.16912767950754
11.946,203.3028265976896
11.951,203.43657613178817
11.956,203.57037628103046
11.961,203.70422704464514
11.966,203.83812842186194
11.971,203.97208041191212
11.975999999999999,204.10608301402803
11.981,204.24013622744343
11.985999999999999,204.3742400513933
11.991,204.50839448511383
11.996,204.64259952784263
12.001,204.77685517881844
12.006,204.91116143728138
12.011,205.04551830247274
12.016,205.17992577363515
12.020999999999999,205.3143838500125
12.026,205.44889253084983
12.031,205.5834518153936
12.036,205.7180617028913
12.041,205.85272219259198
12.046,205.98743328374562
12.051,206.1221949756037
12.056,206.2570072674187
12.061,206.39187015844456
12.065999999999999,206.5267836479363
12.071,206.66174773515039
12.076,206.7967624193442
12.081,206.9318276997765
12.086,207.06694357570746
12.091,207.2021100463981
12.096,207.3373271111111
12.100999999999999,207.47259476910995
12.106,207.6079130196597
12.110999999999999,207.74328186202627
12.116,207.87870129547704
12.121,208.01417131928056
12.126,208.14969193270653
12.131,208.28526313502593
12.136,208.42088492551088
12.141,208.55655730343463
12.145999999999999,208.69228026807178
12.151,208.82805381869804
12.156,208.96387795459034
12.161,209.09975267502674
12.166,209.23567797928655
12.171,209.37165386665023
12.176,209.5076803363995
12.181,209.6437573878171
12.186,209.77988502018712
12.190999999999999,209.91606323279464
12.196,210.0522920249262
12.201,210.18857139586922
12.206,210.32490134491232
12.211,210.4612818713455
12.216,210.59771297445968
12.221,210.73419465354718
12.225999999999999,210.87072690790117
12.231,211.0073097368163
12.235999999999999,211.1439431395881
12.241,211.28062711551343
12.246,211.41736166389026
12.251,211.5541467840176
12.256,211.69098247519582
12.261,211.8278687367262
12.266,211.96480556791133
12.270999999999999,212.10179296805472
12.276,212.23883093646137
12.281,212.3759194724371
12.286,212.5130585752889
12.291,212.65024824432516
12.296,212.78748847885493
12.301,212.92477927818882
12.306,213.06212064163816
12.311,213.19951256851593
12.315999999999999,213.33695505813571
12.321,213.4744481098125
12.326,213.61199172286226
12.331,213.74958589660204
12.336,213.88723063035022
12.341,214.02492592342597
12.346,214.16267177514985
12.350999999999999,214.30046818484328
12.356,214.43831515182907
12.360999999999999,214.57621267543078
12.366,214.7141607549733
12.371,214.8521593897826
12.376,214.9902085791855
12.381,215.12830832251032
12.386,215.26645861908605
12.391,215.4046594682431
12.395999999999999,215.54291086931266
12.401,215.68121282162727
12.406,215.8195653245204
12.411,215.95796837732655
12.416,216.09642197938143
12.421,216.23492613002173
12.426,216.37348082858523
12.431,216.51208607441072
12.436,216.6507418668382
12.440999999999999,216.78944820520854
12.446,216.92820508886393
12.451,217.06701251714725
12.456,217.20587048940268
12.461,217.34477900497555
12.466,217.48373806321192
12.471,217.62274766345922
12.475999999999999,217.76180780506567
12.481,217.90091848738084
12.485999999999999,218.0400797097549
12.491,218.17929147153953
12.496,218.31855377208709
12.501,218.45786661075113
12.506,218.59722998688628
12.511,218.73664389984808
12.516,218.8761083489933
12.520999999999999,219.01562333367943
12.526,219.15518885326517
12.531,219.29480490711038
12.536,219.4344714945756
12.541,219.57418861502273
12.546,219.71395626781444
12.551,219.85377445231458
12.556,219.99364316788783
12.561,220.1335624139002
12.565999999999999,220.2735321897183
12.571,220.41355249471002
12.576,220.5536233282443
12.581,220.69374468969082
12.586,220.83391657842046
12.591,220.9741389938051
12.596,221.11441193521753
12.600999999999999,221.25473540203157
12.606,221.39510939362208
12.610999999999999,221.53553390936483
12.616,221.67600894863665
12.621,221.81653451081533
12.626,221.95711059527957
12.631,222.09773720140925
12.636,222.23841432858495
12.641,222.37914197618858
12.645999999999999,222.5199201436027
12.651,222.66074883021102
12.656,222.80162803539827
12.661,222.94255775854987
12.666,223.0835379990526
12.671,223.22456875629388
12.676,223.36565002966236
12.681,223.50678181854738
12.686,223.64796412233954
12.690999999999999,223.78919694043017
12.696,223.9304802722117
12.701,224.07181411707742
12.706,224.21319847442152
12.711,224.3546333436394
12.716,224.49611872412706
12.721,224.63765461528183
12.725999999999999,224.77924101650166
12.731,224.92087792718561
12.735999999999999,225.06256534673363
12.741,225.20430327454673
12.746,225.34609171002668
12.751,225.48793065257624
12.756,225.62982010159925
12.761,225.77176005650026
12.766,225.91375051668496
12.770999999999999,226.05579148155974
12.776,226.19788295053226
12.781,226.3400249230107
12.786,226.48221739840446
12.791,226.62446037612386
12.796,226.76675385557988
12.801,226.90909783618469
12.806,227.0514923173512
12.811,227.19393729849347
12.815999999999999,227.3364327790262
12.821,227.47897875836514
12.826,227.62157523592703
12.831,227.76422221112927
12.836,227.90691968339047
12.841,228.0496676521299
12.846,228.1924661167679
12.850999999999999,228.3353150767255
12.856,228.47821453142504
12.860999999999999,228.62116448028922
12.866,228.76416492274208
12.871,228.90721585820836
12.876,229.0503172861137
12.881,229.19346920588467
12.886,229.33667161694862
12.891,229.47992451873398
12.895999999999999,229.62322791066995
12.901,229.76658179218663
12.906,229.90998616271503
12.911,230.05344102168692
12.916,230.19694636853512
12.921,230.34050220269327
12.926,230.48410852359586
12.931,230.6277653306782
12.936,230.7714726233766
12.940999999999999,230.91523040112816
12.946,231.05903866337093
12.951,231.20289740954368
12.956,231.34680663908608
12.961,231.4907663514389
12.966,231.6347765460435
12.971,231.77883722234213
12.975999999999999,231.922948379778
12.981,232.0671100177952
12.985999999999999,232.2113221358386
12.991,232.35558473335385
12.996,232.49989780978768
13.001,232.6442613645873
13.006,232.7886753972013
13.011,232.9331399070786
13.016,233.07765489366932
13.020999999999999,233.2222203564242
13.026,233.36683629479506
13.031,233.51150270823425
13.036,233.65621959619511
13.041,233.80098695813206
13.046,233.94580479349995
13.051,234.09067310175465
13.056,234.2355918823529
13.061,234.3805611347523
13.065999999999999,234.5255808584111
13.071,234.6706510527886
13.076,234.81577171734475
13.081,234.96094285154038
13.086,235.10616445483723
13.091,235.2514365266977
13.096,235.3967590665852
13.100999999999999,235.54213207396378
13.106,235.6875555482985
13.110999999999999,235.83302948905492
13.116,235.97855389569986
13.121,236.12412876770065
13.126,236.2697541045253
13.131,236.41542990564315
13.136,236.56115617052376
13.141,236.70693289863783
13.145999999999999,236.85276008945686
13.151,236.998637742453
13.156,237.14456585709942
13.161,237.29054443286984
13.166,237.43657346923897
13.171,237.5826529656822
13.176,237.72878292167573
13.181,237.87496333669674
13.186,238.02119421022294
13.190999999999999,238.16747554173295
13.196,238.31380733070628
13.201,238.46018957662298
13.206,238.6066222789641
13.211,238.75310543721142
13.216,238.89963905084744
13.221,239.04622311935555
13.225999999999999,239.19285764221985
13.231,239.33954261892524
13.235999999999999,239.48627804895736
13.241,239.63306393180275
13.246,239.77990026694852
13.251,239.9267870538827
13.256,240.07372429209414
13.261,240.22071198107233
13.266,240.36775012030756
13.270999999999999,240.5148387092909
13.276,240.6619777475143
13.281,240.8091672344703
13.286,240.95640716965227
13.291,241.10369755255437
13.296,241.25103838267145
13.301,241.3984296594993
13.306,241.5458713825342
13.311,241.69336355127342
13.315999999999999,241.84090616521473
13.321,241.98849922385705
13.326,242.1361427266997
13.331,242.28383667324277
13.336,242.43158106298742
13.341,242.57937589543513
13.346,242.7272211700884
13.350999999999999,242.87511688645043
13.356,243.02306304402512
13.360999999999999,243.17105964231712
13.366,243.31910668083196
13.371,243.46720415907564
13.376,243.61535207655498
13.381,243.76355043277783
13.386,243.91179922725232
13.391,244.0600984594877
13.395999999999999,244.20844812899372
13.401,244.35684823528098
13.406,244.5052987778607
13.411,244.65379975624487
13.416,244.80235116994635
13.421,244.95095301847846
13.426,245.09960530135558
13.431,245.24830801809244
13.436,245.39706116820486
13.440999999999999,245.54586475120897
13.446,245.69471876662203
13.451,245.84362321396182
13.456,245.9925780927467
13.461,246.14158340249614
13.466,246.29063914272982
13.471,246.4397453129686
13.475999999999999,246.5889019127337
13.481,246.7381089415474
13.485999999999999,246.8873663989322
13.491,247.03667428441184
13.496,247.18603259751038
13.501,247.33544133775274
13.506,247.48490050466458
13.511,247.63441009777213
13.516,247.78397011660255
13.520999999999999,247.93358056068337
13.526,248.08324142954305
13.531,248.23295272271082
13.536,248.38271443971627
13.541,248.53252658009012
13.546,248.68238914336334
13.551,248.83230212906795
13.556,248.98226553673643
13.561,249.13227936590224
13.565999999999999,249.282343616099
13.571,249.4324582868617
13.576,249.58262337772538
13.581,249.7328388882262
13.586,249.88310481790074
13.591,250.0334211662865
13.596,250.18378793292146
13.600999999999999,250.33420511734425
13.606,250.48467271909453
13.610999999999999,250.63519073771212
13.616,250.78575917273793
13.621,250.93637802371344
13.626,251.0870472901805
13.631,251.2377669716822
13.636,251.38853706776177
13.641,251.53935757796353
13.645999999999999,251.690228501832
13.651,251.8411498389129
13.656,251.9921215887522
13.661,252.14314375089668
13.666,252.29421632489385
13.671,252.44533931029184
13.676,252.59651270663937
13.681,252.74773651348585
13.686,252.89901073038143
13.690999999999999,253.05033535687676
13.696,253.20171039252335
13.701,253.3531358368732
13.706,253.50461168947905
13.711,253.65613794989426
13.716,253.80771461767276
13.721,253.95934169236932
13.725999999999999,254.1110191735392
13.731,254.2627470607385
13.735999999999999,254.41452535352357
13.741,254.56635405145187
13.746,254.7182331540812
13.751,254.8701626609701
13.756,255.0221425716778
13.761,255.1741728857641
13.766,255.3262536027895
13.770999999999999,255.47838472231498
13.776,255.63056624390242
13.781,255.78279816711415
13.786,255.9350804915131
13.791,256.08741321666304
13.796,256.2397963421281
13.801,256.39222986747336
13.806,256.5447137922642
13.811,256.69724811606693
13.815999999999999,256.84983283844815
13.821,257.00246795897544
13.826,257.15515347721686
13.831,257.30788939274095
13.836,257.46067570511707
13.841,257.6135124139151
13.846,257.7663995187058
13.850999999999999,257.91933701906
13.856,258.07232491454965
13.860999999999999,258.2253632047471
13.866,258.37845188922546
13.871,258.53159096755826
13.876,258.68478043931964
13.881,258.83802030408475
13.886,258.99131056142875
13.891,259.1446512109279
13.895999999999999,259.2980422521589
13.901,259.4514836846989
13.906,259.60497550812596
13.911,259.75851772201855
13.916,259.9121103259558
13.921,260.0657533195172
13.926,260.2194467022835
13.931,260.37319047383534
13.936,260.5269846337543
13.940999999999999,260.68082918162247
13.946,260.83472411702274
13.951,260.9886694395384
13.956,261.1426651487532
13.961,261.2967112442518
13.966,261.4508077256193
13.971,261.6049545924415
13.975999999999999,261.75915184430454
13.981,261.91339948079536
13.985999999999999,262.06769750150147
13.991,262.222045906011
13.996,262.37644469391256
14.001,262.5308938647953
14.006,262.68539341824936
14.011,262.8399433538648
14.016,262.99454367123286
14.020999999999999,263.149194369945
14.026,263.30389544959365
14.031,263.45864690977123
14.036,263.61344875007126
14.041,263.76830097008764
14.046,263.9232035694148
14.051,264.07815654764784
14.056,264.23315990438243
14.061,264.3882136392149
14.065999999999999,264.5433177517417
14.071,264.6984722415607
14.076,264.85367710826944
14.081,265.00893235146646
14.086,265.1642379707511
14.091,265.3195939657228
14.096,265.47500033598186
14.100999999999999,265.63045708112895
14.106,265.78596420076565
14.110999999999999,265.94152169449364
14.116,266.09712956191555
14.121,266.25278780263443
14.126,266.4084964162537
14.131,266.56425540237774
14.136,266.72006476061114
14.141,266.8759244905593
14.145999999999999,267.03183459182804
14.151,267.1877950640237
14.156,267.3438059067533
14.161,267.4998671196243
14.166,267.6559787022448
14.171,267.81214065422336
14.176,267.96835297516935
14.181,268.12461566469216
14.186,268.2809287224024
14.190999999999999,268.4372921479106
14.196,268.5937059408284
14.201,268.75017010076755
14.206,268.90668462734055
14.211,269.06324952016047
14.216,269.2198647788407
14.221,269.37653040299557
14.225999999999999,269.5332463922395
14.231,269.69001274618796
14.235999999999999,269.8468294644562
14.241,270.00369654666105
14.246,270.160613992419
14.251,270.3175818013473
14.256,270.474599973064
14.261,270.63166850718744
14.266,270.7887874033366
14.270999999999999,270.94595666113094
14.276,271.10317628019055
14.281,271.2604462601359
14.286,271.417766600588
14.291,271.5751373011686
14.296,271.7325583614997
14.301,271.8900297812041
14.306,272.0475515599049
14.311,272.20512369722593
14.315999999999999,272.3627461927913
14.321,272.5204190462258
14.326,272.67814225715483
14.331,272.8359158252041
14.336,272.99373975000003
14.341,273.1516140311694
14.346,273.3095386683396
14.350999999999999,273.4675136611385
14.356,273.62553900919477
14.360999999999999,273.78361471213697
14.366,273.9417407695949
14.371,274.0999171811983
14.376,274.25814394657766
14.381,274.41642106536403
14.386,274.5747485371889
14.391,274.73312636168436
14.395999999999999,274.89155453848286
14.401,275.05003306721756
14.406,275.20856194752184
14.411,275.36714117902994
14.416,275.52577076137624
14.421,275.68445069419596
14.426,275.84318097712463
14.431,276.0019616097983
14.436,276.1607925918537
14.440999999999999,276.3196739229277
14.446,276.4786056026582
14.451,276.637587630683
14.456,276.7966200066408
14.461,276.95570273017086
14.466,277.1148358009124
14.471,277.274019218506
14.475999999999999,277.4332529825919
14.481,277.59253709281126
14.485999999999999,277.7518715488057
14.491,277.9112563502174
14.496,278.07069149668877
14.501,278.2301769878629
14.506,278.3897128233834
14.511,278.5492990028943
14.516,278.70893552604025
14.520999999999999,278.8686223924661
14.526,279.02835960181744
14.531,279.1881471537403
14.536,279.34798504788114
14.541,279.50787328388697
14.546,279.66781186140514
14.551,279.8278007800839
14.556,279.9878400395713
14.561,280.1479296395165
14.565999999999999,280.30806957956884
14.571,280.4682598593783
14.576,280.62850047859496
14.581,280.78879143686993
14.586,280.9491327338544
14.591,281.1095243692002
14.596,281.2699663425596
14.600999999999999,281.43045865358533
14.606,281.5910013019307
14.610999999999999,281.75159428724925
14.616,281.9122376091955
14.621,282.0729312674236
14.626,282.2336752615889
14.631,282.3944695913472
14.636,282.55531425635417
14.641,282.7162092562667
14.645999999999999,282.87715459074144
14.651,283.03815025943624
14.656,283.19919626200874
14.661,283.36029259811744
14.666,283.5214392674213
14.671,283.68263626957946
14.676,283.84388360425186
14.681,284.00518127109865
14.686,284.16652926978077
14.690999999999999,284.32792759995914
14.696,284.4893762612956
14.701,284.65087525345217
14.706,284.81242457609136
14.711,284.9740242288763
14.716,285.13567421147053
14.721,285.2973745235378
14.725999999999999,285.45912516474255
14.731,285.6209261347499
14.735999999999999,285.7827774332247
14.741,285.94467905983316
14.746,286.10663101424115
14.751,286.26863329611547
14.756,286.4306859051233
14.761,286.59278884093214
14.766,286.75494210321006
14.770999999999999,286.9171456916254
14.776,287.07939960584724
14.781,287.241703845545
14.786,287.40405841038813
14.791,287.5664633000473
14.796,287.72891851419297
14.801,287.89142405249646
14.806,288.0539799146291
14.811,288.21658610026327
14.815999999999999,288.37924260907124
14.821,288.541949440726
14.826,288.70470659490087
14.831,288.86751407126957
14.836,289.03037186950667
14.841,289.1932799892864
14.846,289.3562384302843
14.850999999999999,289.5192471921756
14.856,289.6823062746365
14.860999999999999,289.8454156773433
14.866,290.0085753999731
14.871,290.1717854422029
14.876,290.33504580371067
14.881,290.4983564841745
14.886,290.6617174832728
14.891,290.8251288006849
14.895999999999999,290.9885904360902
14.901,291.1521023891686
14.906,291.3156646596002
14.911,291.4792772470659
14.916,291.64294015124705
14.921,291.8066533718249
14.926,291.97041690848187
14.931,292.1342307609001
14.936,292.29809492876274
14.940999999999999,292.46200941175283
14.946,292.62597420955433
14.951,292.78998932185135
14.956,292.9540547483284
14.961,293.11817048867056
14.966,293.2823365425631
14.971,293.44655290969206
14.975999999999999,293.6108195897436
14.981,293.77513658240434
14.985999999999999,293.9395038873615
14.991,294.1039215043026
14.996,294.2683894329155
15.001,294.43290767288835
15.006,294.59747622391046
15.011,294.76209508567047
15.016,294.9267642578581
15.020999999999999,295.0914837401639
15.026,295.2562535322774
15.031,295.4210736338899
15.036,295.58594404469284
15.041,295.7508647643774
15.046,295.9158357926359
15.051,296.080857129161
15.056,296.24592877364495
15.061,296.4110507257818
15.065999999999999,296.5762229852648
15.071,296.74144555178805
15.076,296.90671842504645
15.081,297.07204160473435
15.086,297.2374150905475
15.091,297.40283888218147
15.096,297.5683129793323
15.100999999999999,297.7338373816965
15.106,297.8994120889714
15.110999999999999,298.0650371008535
15.116,298.2307124170416
15.121,298.3964380372331
15.126,298.5622139611264
15.131,298.7280401884211
15.136,298.89391671881606
15.141,299.059843552011
15.145999999999999,299.2258206877064
15.151,299.3918481256023
15.156,299.5579258653998
15.161,299.7240539068004
15.166,299.8902322495055
15.171,300.0564608932173
15.176,300.22273983763847
15.181,300.3890690824714
15.186,300.55544862742
15.190999999999999,300.7218784721874
15.196,300.8883586164779
15.201,301.05488905999607
15.206,301.22146980244634
15.211,301.3881008435342
15.216,301.55478218296537
15.221,301.7215138204454
15.225999999999999,301.8882957556811
15.231,302.05512798837907
15.235999999999999,302.2220105182461
15.241,302.3889433449905
15.246,302.5559264683197
15.251,302.7229598879416
15.256,302.89004360356586
15.261,303.05717761490075
15.266,303.2243619216559
15.270999999999999,303.39159652354147
15.276,303.558881420267
15.281,303.72621661154363
15.286,303.89360209708235
15.291,304.06103787659407
15.296,304.22852394979077
15.301,304.39606031638465
15.306,304.56364697608774
15.311,304.7312839286134
15.315999999999999,304.8989711736745
15.321,305.06670871098487
15.326,305.2344965402584
15.331,305.40233466120924
15.336,305.5702230735523
15.341,305.73816177700286
15.346,305.90615077127586
15.350999999999999,306.07419005608756
15.356,306.2422796311541
15.360999999999999,306.4104194961915
15.366,306.57860965091766
15.371,306.7468500950492
15.376,306.9151408283038
15.381,307.08348185039983
15.386,307.25187316105547
15.391,307.4203147599895
15.395999999999999,307.58880664692134
15.401,307.75734882157
15.406,307.9259412836556
15.411,308.0945840328987
15.416,308.2632770690192
15.421,308.4320203917385
15.426,308.60081400077803
15.431,308.76965789585887
15.436,308.9385520767038
15.440999999999999,309.1074965430347
15.446,309.2764912945745
15.451,309.4455363310465
15.456,309.6146316521739
15.461,309.78377725768047
15.466,309.9529731472909
15.471,310.1222193207291
15.475999999999999,310.2915157777203
15.481,310.46086251798994
15.486,310.6302595412631
15.491,310.7997068472662
15.496,310.9692044357255
15.501,311.1387523063671
15.506,311.30835045891916
15.511,311.4779988931081
15.516,311.64769760866193
15.520999999999999,311.81744660530904
15.526,311.9872458827773
15.531,312.15709544079573
15.536,312.32699527909386
15.541,312.4969453974005
15.546,312.6669457954457
15.551,312.83699647296
15.556,313.0070974296733
15.561,313.17724866531717
15.565999999999999,313.34745017962223
15.571,313.5177019723202
15.576,313.6880040431433
15.581,313.85835639182335
15.586,314.02875901809307
15.591,314.19921192168573
15.596,314.3697151023339
15.600999999999999,314.5402685597718
15.606,314.71087229373325
15.611,314.88152630395234
15.616,315.05223059016384
15.621,315.2229851521031
15.626,315.3937899895046
15.631,315.56464510210486
15.636,315.7355504896393
15.641,315.90650615184444
15.645999999999999,316.0775120884572
15.651,316.2485682992141
15.656,316.41967478385277
15.661,316.59083154211106
15.666,316.76203857372656
15.671,316.9332958784379
15.676,317.1046034559838
15.681,317.2759613061028
15.686,317.447369428535
15.690999999999999,317.61882782301956
15.696,317.79033648929646
15.701,317.9618954271066
15.706,318.13350463618997
15.711,318.3051641162878
15.716,318.4768738671418
15.721,318.6486338884931
15.725999999999999,318.82044418008394
15.731,318.9923047416567
15.736,319.16421557295376
15.741,319.33617667371834
15.746,319.50818804369374
15.751,319.68024968262324
15.756,319.85236159025135
15.761,320.0245237663219
15.766,320.1967362105796
15.770999999999999,320.3689989227697
15.776,320.5413119026369
15.781,320.71367514992704
15.786,320.88608866438625
15.791,321.05855244576026
15.796,321.2310664937959
15.801,321.40363080824005
15.806,321.57624538883954
15.811,321.74891023534246
15.815999999999999,321.9216253474962
15.821,322.09439072504887
15.826,322.2672063677493
15.831,322.4400722753458
15.836,322.6129884475877
15.841,322.7859548842245
15.846,322.95897158500566
15.850999999999999,323.13203854968134
15.856,323.3051557780021
15.861,323.4783232697183
15.866,323.65154102458087
15.871,323.82480904234154
15.876,323.9981273227512
15.881,324.1714958655626
15.886,324.3449146705275
15.891,324.51838373739844
15.895999999999999,324.6919030659286
15.901,324.8654726558707
15.906,325.03909250697836
15.911,325.21276261900584
15.916,325.3864829917065
15.921,325.56025362483507
15.926,325.73407451814654
15.931,325.9079456713953
15.936,326.0818670843374
15.940999999999999,326.2558387567279
15.946,326.429860688323
15.951,326.6039328788791
15.956,326.7780553281524
15.961,326.95222803589985
15.966,327.1264510018791
15.971,327.30072422584686
15.975999999999999,327.4750477075614
15.981,327.6494214467806
15.986,327.8238454432629
15.991,327.99831969676694
15.996,328.17284420705187
16.001,328.34741897387664
16.006,328.52204399700116
16.011000000000003,328.69671927618526
16.016000000000002,328.8714448111889
16.021,329.0462206017727
16.026,329.22104664769756
16.031000000000002,329.39592294872443
